graph,order,size,time,iterations,error,technique
"min-1DeadEnd","5","6","0.002","17","0","pagerankSeq"
"min-1DeadEnd","5","6","0.002","17","0","pagerankSeq [split]"
"min-1DeadEnd","5","6","0.001","17","0","pagerankSeq [split; sort]"
"min-2SCC","8","12","0.003","40","0","pagerankSeq"
"min-2SCC","8","12","0.003","40","0","pagerankSeq [split]"
"min-2SCC","8","12","0.003","40","0","pagerankSeq [split; sort]"
"min-4SCC","21","35","0.008","45","0","pagerankSeq"
"min-4SCC","21","35","0.008","45","0","pagerankSeq [split]"
"min-4SCC","21","35","0.008","45","0","pagerankSeq [split; sort]"
"min-NvgraphEx","6","10","0","24","0","pagerankSeq"
"min-NvgraphEx","6","10","0","24","0","pagerankSeq [split]"
"min-NvgraphEx","6","10","0","24","0","pagerankSeq [split; sort]"
"web-Stanford","281903","2312497","441.055","63","0","pagerankSeq"
"web-Stanford","281903","2312497","333.251","63","0","pagerankSeq [split]"
"web-Stanford","281903","2312497","331.664","63","0","pagerankSeq [split; sort]"
"web-BerkStan","685230","7600595","976.209","64","0","pagerankSeq"
"web-BerkStan","685230","7600595","986.704","64","7.9581e-12","pagerankSeq [split]"
"web-BerkStan","685230","7600595","986.454","64","0","pagerankSeq [split; sort]"
"web-Google","916428","5105039","1548.416","61","0","pagerankSeq"
"web-Google","916428","5105039","1063.74","61","0.0000045878","pagerankSeq [split]"
"web-Google","916428","5105039","1039.744","61","0.0000015868","pagerankSeq [split; sort]"
"web-NotreDame","325729","1497134","245.071","58","0","pagerankSeq"
"web-NotreDame","325729","1497134","235.489","58","0.00013678","pagerankSeq [split]"
"web-NotreDame","325729","1497134","241.575","59","0.00039537","pagerankSeq [split; sort]"
"soc-Slashdot0811","77360","905468","97.319","55","0","pagerankSeq"
"soc-Slashdot0811","77360","905468","98.289","55","0","pagerankSeq [split]"
"soc-Slashdot0811","77360","905468","97.998","55","0","pagerankSeq [split; sort]"
"soc-Slashdot0902","82168","948464","108.416","56","0","pagerankSeq"
"soc-Slashdot0902","82168","948464","110.402","57","0.0000026159","pagerankSeq [split]"
"soc-Slashdot0902","82168","948464","108.629","56","0.0000031111","pagerankSeq [split; sort]"
"soc-Epinions1","75888","508837","84.233","54","0","pagerankSeq"
"soc-Epinions1","75888","508837","69.734","54","8.0424e-9","pagerankSeq [split]"
"soc-Epinions1","75888","508837","69.677","54","1.2435e-9","pagerankSeq [split; sort]"
"coAuthorsDBLP","299067","1955352","262.723","45","0","pagerankSeq"
"coAuthorsDBLP","299067","1955352","255.683","45","0","pagerankSeq [split]"
"coAuthorsDBLP","299067","1955352","254.662","45","0","pagerankSeq [split; sort]"
"coAuthorsCiteseer","227320","1628268","212.575","48","0","pagerankSeq"
"coAuthorsCiteseer","227320","1628268","208.837","48","0","pagerankSeq [split]"
"coAuthorsCiteseer","227320","1628268","209.24","48","0","pagerankSeq [split; sort]"
"soc-LiveJournal1","4847571","68993773","11715.982","51","0","pagerankSeq"
"soc-LiveJournal1","4847571","68993773","11447.048","51","4.5725e-9","pagerankSeq [split]"
"soc-LiveJournal1","4847571","68993773","11474.953","51","4.5754e-9","pagerankSeq [split; sort]"
"coPapersCiteseer","434102","32073440","2320.25","51","0","pagerankSeq"
"coPapersCiteseer","434102","32073440","2317.844","51","0","pagerankSeq [split]"
"coPapersCiteseer","434102","32073440","2317.355","51","0","pagerankSeq [split; sort]"
"coPapersDBLP","540486","30491458","2201.09","49","0","pagerankSeq"
"coPapersDBLP","540486","30491458","2202.999","49","0","pagerankSeq [split]"
"coPapersDBLP","540486","30491458","2202.936","49","0","pagerankSeq [split; sort]"
"indochina-2004","7414866","194109311","20347.176","61","0","pagerankSeq"
"indochina-2004","7414866","194109311","19936.607","61","1.7416e-9","pagerankSeq [split]"
"indochina-2004","7414866","194109311","19924.537","61","1.2475e-8","pagerankSeq [split; sort]"
"italy_osm","6686493","14027956","4422.552","63","0","pagerankSeq"
"italy_osm","6686493","14027956","3702.039","63","0","pagerankSeq [split]"
"italy_osm","6686493","14027956","3669.778","63","0","pagerankSeq [split; sort]"
"great-britain_osm","7733822","16313034","7078.311","67","0","pagerankSeq"
"great-britain_osm","7733822","16313034","5534.75","67","0","pagerankSeq [split]"
"great-britain_osm","7733822","16313034","5558.459","67","0","pagerankSeq [split; sort]"
"germany_osm","11548845","24738362","11099.283","65","0","pagerankSeq"
"germany_osm","11548845","24738362","7822.323","65","0","pagerankSeq [split]"
"germany_osm","11548845","24738362","7827.864","65","0","pagerankSeq [split; sort]"
"asia_osm","11950757","25423206","8403.466","63","0","pagerankSeq"
"asia_osm","11950757","25423206","6871.035","63","0","pagerankSeq [split]"
"asia_osm","11950757","25423206","6877.278","63","0","pagerankSeq [split; sort]"
