graph,order,size,inidenticals,inidentical_groups,time,iterations,error,technique
"min-1DeadEnd","5","6","2","1","0.001","17","0","pagerankSeq"
"min-1DeadEnd","5","6","2","1","0.001","17","0","pagerankSeq [skip]"
"min-2SCC","8","12","0","0","0.006","40","0","pagerankSeq"
"min-2SCC","8","12","0","0","0.006","40","0","pagerankSeq [skip]"
"min-4SCC","21","35","0","0","0.011","45","0","pagerankSeq"
"min-4SCC","21","35","0","0","0.011","45","0","pagerankSeq [skip]"
"min-NvgraphEx","6","10","0","0","0.001","24","0","pagerankSeq"
"min-NvgraphEx","6","10","0","0","0.001","24","0","pagerankSeq [skip]"
"web-Stanford","281903","2312497","80096","13684","430.553","63","0","pagerankSeq"
"web-Stanford","281903","2312497","80096","13684","436.046","63","0","pagerankSeq [skip]"
"web-BerkStan","685230","7600595","234190","43599","913.558","64","0","pagerankSeq"
"web-BerkStan","685230","7600595","234190","43599","906.169","64","1.8561e-7","pagerankSeq [skip]"
"web-Google","916428","5105039","301399","73849","1560.154","61","0","pagerankSeq"
"web-Google","916428","5105039","301399","73849","1632.194","61","0","pagerankSeq [skip]"
"web-NotreDame","325729","1497134","225252","23318","226.85","58","0","pagerankSeq"
"web-NotreDame","325729","1497134","225252","23318","239.093","58","0","pagerankSeq [skip]"
"soc-Slashdot0811","77360","905468","473","227","96.463","55","0","pagerankSeq"
"soc-Slashdot0811","77360","905468","473","227","96.782","55","0","pagerankSeq [skip]"
"soc-Slashdot0902","82168","948464","616","295","105.401","56","0","pagerankSeq"
"soc-Slashdot0902","82168","948464","616","295","107.234","56","0","pagerankSeq [skip]"
"soc-Epinions1","75888","508837","16924","3904","78.564","54","0","pagerankSeq"
"soc-Epinions1","75888","508837","16924","3904","81.706","54","0","pagerankSeq [skip]"
"coAuthorsDBLP","299067","1955352","32219","11965","243.967","45","0","pagerankSeq"
"coAuthorsDBLP","299067","1955352","32219","11965","248.788","45","0","pagerankSeq [skip]"
"coAuthorsCiteseer","227320","1628268","18909","7346","195.151","48","0","pagerankSeq"
"coAuthorsCiteseer","227320","1628268","18909","7346","195.164","48","0","pagerankSeq [skip]"
"soc-LiveJournal1","4847571","68993773","556210","203669","13832.977","51","0","pagerankSeq"
"soc-LiveJournal1","4847571","68993773","556210","203669","13596.818","51","2.3422e-8","pagerankSeq [skip]"
"coPapersCiteseer","434102","32073440","428","207","2314.167","51","0","pagerankSeq"
"coPapersCiteseer","434102","32073440","428","207","2297.407","51","0","pagerankSeq [skip]"
"coPapersDBLP","540486","30491458","545","264","2206.198","49","0","pagerankSeq"
"coPapersDBLP","540486","30491458","545","264","2203.533","49","0","pagerankSeq [skip]"
"indochina-2004","7414866","194109311","3812336","536482","20494.613","61","0","pagerankSeq"
"indochina-2004","7414866","194109311","3812336","536482","11604.845","61","7.3308e-7","pagerankSeq [skip]"
"italy_osm","6686493","14027956","14711","7268","4986.012","63","0","pagerankSeq"
"italy_osm","6686493","14027956","14711","7268","4979.377","63","2.9492e-8","pagerankSeq [skip]"
"great-britain_osm","7733822","16313034","150274","74837","7818.64","67","0","pagerankSeq"
"great-britain_osm","7733822","16313034","150274","74837","7846.573","67","3.7064e-8","pagerankSeq [skip]"
"germany_osm","11548845","24738362","73324","36401","13034.127","65","0","pagerankSeq"
"germany_osm","11548845","24738362","73324","36401","12997.908","65","3.4755e-8","pagerankSeq [skip]"
"asia_osm","11950757","25423206","38011","18734","9545.227","63","0","pagerankSeq"
"asia_osm","11950757","25423206","38011","18734","9407.562","63","2.9904e-8","pagerankSeq [skip]"
