graph,order,size,time,iterations,error,technique,skip_check,skip_after
"min-1DeadEnd","5","6","0.002","17","0","pagerankSeq","0","0"
"min-1DeadEnd","5","6","0.002","17","0","pagerankSeq [skip-check]","2","0"
"min-1DeadEnd","5","6","0.002","17","0","pagerankSeq [skip-check]","3","0"
"min-1DeadEnd","5","6","0.002","17","0","pagerankSeq [skip-check]","4","0"
"min-1DeadEnd","5","6","0.002","17","0","pagerankSeq [skip-check]","6","0"
"min-1DeadEnd","5","6","0.002","17","0","pagerankSeq [skip-check]","8","0"
"min-1DeadEnd","5","6","0.002","17","0","pagerankSeq [skip-check]","11","0"
"min-1DeadEnd","5","6","0.002","17","0","pagerankSeq [skip-check]","14","0"
"min-1DeadEnd","5","6","0.002","17","0","pagerankSeq [skip-after]","0","2"
"min-1DeadEnd","5","6","0.002","17","0","pagerankSeq [skip-after]","0","3"
"min-1DeadEnd","5","6","0.002","17","0","pagerankSeq [skip-after]","0","4"
"min-1DeadEnd","5","6","0.002","17","0","pagerankSeq [skip-after]","0","6"
"min-1DeadEnd","5","6","0.002","17","0","pagerankSeq [skip-after]","0","8"
"min-1DeadEnd","5","6","0.002","17","0","pagerankSeq [skip-after]","0","11"
"min-1DeadEnd","5","6","0.002","17","0","pagerankSeq [skip-after]","0","14"
"min-1DeadEnd","5","6","0.002","17","0","pagerankSeq [skip-after]","0","17"
"min-1DeadEnd","5","6","0.002","17","0","pagerankSeq [skip-after]","0","21"
"min-1DeadEnd","5","6","0.002","17","0","pagerankSeq [skip-after]","0","25"
"min-1DeadEnd","5","6","0.002","17","0","pagerankSeq [skip-after]","0","29"
"min-1DeadEnd","5","6","0.001","17","0","pagerankSeq [skip-after]","0","33"
"min-1DeadEnd","5","6","0.001","17","0","pagerankSeq [skip-after]","0","38"
"min-1DeadEnd","5","6","0.001","17","0","pagerankSeq [skip-after]","0","43"
"min-1DeadEnd","5","6","0.001","17","0","pagerankSeq [skip-after]","0","48"
"min-1DeadEnd","5","6","0.001","17","0","pagerankSeq [skip-after]","0","53"
"min-1DeadEnd","5","6","0.001","17","0","pagerankSeq [skip-after]","0","58"
"min-1DeadEnd","5","6","0.001","17","0","pagerankSeq [skip-after]","0","63"
"min-2SCC","8","12","0.006","40","0","pagerankSeq","0","0"
"min-2SCC","8","12","0.013","70","0.0000051707","pagerankSeq [skip-check]","2","0"
"min-2SCC","8","12","0.014","79","0.0000054203","pagerankSeq [skip-check]","3","0"
"min-2SCC","8","12","0.016","90","0.0000063274","pagerankSeq [skip-check]","4","0"
"min-2SCC","8","12","0.021","120","0.0000082962","pagerankSeq [skip-check]","6","0"
"min-2SCC","8","12","0.024","139","0.000029195","pagerankSeq [skip-check]","8","0"
"min-2SCC","8","12","0.026","154","0.00027785","pagerankSeq [skip-check]","11","0"
"min-2SCC","8","12","0.034","187","0.00027738","pagerankSeq [skip-check]","14","0"
"min-2SCC","8","12","0.011","72","0.41368","pagerankSeq [skip-after]","0","2"
"min-2SCC","8","12","0.009","60","0.042336","pagerankSeq [skip-after]","0","3"
"min-2SCC","8","12","0.008","60","0.035985","pagerankSeq [skip-after]","0","4"
"min-2SCC","8","12","0.007","49","0.0031255","pagerankSeq [skip-after]","0","6"
"min-2SCC","8","12","0.006","40","0.00026833","pagerankSeq [skip-after]","0","8"
"min-2SCC","8","12","0.006","40","0.0000023525","pagerankSeq [skip-after]","0","11"
"min-2SCC","8","12","0.006","40","1.4901e-7","pagerankSeq [skip-after]","0","14"
"min-2SCC","8","12","0.007","40","3.7253e-9","pagerankSeq [skip-after]","0","17"
"min-2SCC","8","12","0.007","40","0","pagerankSeq [skip-after]","0","21"
"min-2SCC","8","12","0.007","40","0","pagerankSeq [skip-after]","0","25"
"min-2SCC","8","12","0.007","40","0","pagerankSeq [skip-after]","0","29"
"min-2SCC","8","12","0.007","40","0","pagerankSeq [skip-after]","0","33"
"min-2SCC","8","12","0.007","40","0","pagerankSeq [skip-after]","0","38"
"min-2SCC","8","12","0.007","40","0","pagerankSeq [skip-after]","0","43"
"min-2SCC","8","12","0.007","40","0","pagerankSeq [skip-after]","0","48"
"min-2SCC","8","12","0.007","40","0","pagerankSeq [skip-after]","0","53"
"min-2SCC","8","12","0.007","40","0","pagerankSeq [skip-after]","0","58"
"min-2SCC","8","12","0.007","40","0","pagerankSeq [skip-after]","0","63"
"min-4SCC","21","35","0.017","45","0","pagerankSeq","0","0"
"min-4SCC","21","35","0.037","67","0.0000050906","pagerankSeq [skip-check]","2","0"
"min-4SCC","21","35","0.035","72","0.0000052806","pagerankSeq [skip-check]","3","0"
"min-4SCC","21","35","0.038","77","0.0000048038","pagerankSeq [skip-check]","4","0"
"min-4SCC","21","35","0.04","87","0.0000049826","pagerankSeq [skip-check]","6","0"
"min-4SCC","21","35","0.043","98","0.0000053402","pagerankSeq [skip-check]","8","0"
"min-4SCC","21","35","0.019","44","0.10579","pagerankSeq [skip-check]","11","0"
"min-4SCC","21","35","0.011","28","0.18267","pagerankSeq [skip-check]","14","0"
"min-4SCC","21","35","0.014","33","0.18021","pagerankSeq [skip-after]","0","2"
"min-4SCC","21","35","0.02","45","0.017565","pagerankSeq [skip-after]","0","3"
"min-4SCC","21","35","0.021","47","0.020432","pagerankSeq [skip-after]","0","4"
