graph,order,size,chains,chain_vertices,time,iterations,error,technique
"min-1DeadEnd","5","6","1","1","0.002","17","0","pagerankSeq"
"min-1DeadEnd","5","6","1","1","0.002","17","0","pagerankSeq [skip]"
"min-2SCC","8","12","2","3","0.007","40","0","pagerankSeq"
"min-2SCC","8","12","2","3","0.012","40","0","pagerankSeq [skip]"
"min-4SCC","21","35","1","1","0.019","45","0","pagerankSeq"
"min-4SCC","21","35","1","1","0.019","45","0","pagerankSeq [skip]"
"min-NvgraphEx","6","10","0","0","0.003","24","0","pagerankSeq"
"min-NvgraphEx","6","10","0","0","0.004","24","0","pagerankSeq [skip]"
"web-Stanford","281903","2312497","3618","3885","430.875","63","0","pagerankSeq"
"web-Stanford","281903","2312497","3618","3885","434.419","63","1.6226e-9","pagerankSeq [skip]"
"web-BerkStan","685230","7600595","7748","8671","971.803","64","0","pagerankSeq"
"web-BerkStan","685230","7600595","7748","8671","966.251","64","7.0226e-9","pagerankSeq [skip]"
"web-Google","916428","5105039","12381","12766","1654.091","61","0","pagerankSeq"
"web-Google","916428","5105039","12381","12766","1650.78","61","2.9376e-9","pagerankSeq [skip]"
"web-NotreDame","325729","1497134","2100","2513","244.914","58","0","pagerankSeq"
"web-NotreDame","325729","1497134","2100","2513","247.698","58","1.3747e-8","pagerankSeq [skip]"
"soc-Slashdot0811","77360","905468","5","5","96.755","55","0","pagerankSeq"
"soc-Slashdot0811","77360","905468","5","5","97.267","55","0","pagerankSeq [skip]"
"soc-Slashdot0902","82168","948464","4","4","103.252","56","0","pagerankSeq"
"soc-Slashdot0902","82168","948464","4","4","102.911","56","0","pagerankSeq [skip]"
"soc-Epinions1","75888","508837","736","751","84.696","54","0","pagerankSeq"
"soc-Epinions1","75888","508837","736","751","84.931","54","0","pagerankSeq [skip]"
"coAuthorsDBLP","299067","1955352","0","0","257.458","45","0","pagerankSeq"
"coAuthorsDBLP","299067","1955352","0","0","257.621","45","0","pagerankSeq [skip]"
"coAuthorsCiteseer","227320","1628268","0","0","206.734","48","0","pagerankSeq"
"coAuthorsCiteseer","227320","1628268","0","0","205.868","48","0","pagerankSeq [skip]"
"soc-LiveJournal1","4847571","68993773","15788","16297","17937.842","51","0","pagerankSeq"
"soc-LiveJournal1","4847571","68993773","15788","16297","18056.332","51","5.1436e-11","pagerankSeq [skip]"
"coPapersCiteseer","434102","32073440","0","0","2660.399","51","0","pagerankSeq"
"coPapersCiteseer","434102","32073440","0","0","2922.521","51","0","pagerankSeq [skip]"
"coPapersDBLP","540486","30491458","0","0","2741.469","49","0","pagerankSeq"
"coPapersDBLP","540486","30491458","0","0","2353.255","49","0","pagerankSeq [skip]"
"indochina-2004","7414866","194109311","110930","116156","20724.953","61","0","pagerankSeq"
"indochina-2004","7414866","194109311","110930","116156","20700.178","61","4.6359e-9","pagerankSeq [skip]"
"italy_osm","6686493","14027956","0","0","4876.452","63","0","pagerankSeq"
"italy_osm","6686493","14027956","0","0","4870.543","63","0","pagerankSeq [skip]"
"great-britain_osm","7733822","16313034","0","0","8032.58","67","0","pagerankSeq"
"great-britain_osm","7733822","16313034","0","0","7997.62","67","0","pagerankSeq [skip]"
"germany_osm","11548845","24738362","0","0","13294.326","65","0","pagerankSeq"
"germany_osm","11548845","24738362","0","0","13118.9","65","0","pagerankSeq [skip]"
"asia_osm","11950757","25423206","0","0","9426.601","63","0","pagerankSeq"
"asia_osm","11950757","25423206","0","0","9300.074","63","0","pagerankSeq [skip]"
